,marca,master
6028,,TORIL
6029,,DE LUCAS
6030,,PANIAGUA P.
6031,,ISMAEL L.
6032,,BARKERO
6033,,AMIEVA
6034,,DE LA SAGRA
6035,,VLAOVIC
6036,,BENJAMIN
6037,,CAPDEVILA
6038,,GAÑAN
6039,,ALBERTO J.
6040,,CIRIC
6041,,JUBERA
6042,,FERNANDO SANZ
6043,,DAN EGGEN
6044,,FERMIN A.
6045,Juanfran,JUANFRAN
6046,,PEPOTE
6047,,SERGIO GARCIA
6048,,VILLANUEVA
6049,,PASTOR C.
6050,,NUÑEZ B.
6051,,PAULETA
6052,,MODESTO I
6053,,QUERO
6054,,FABIO PINTO
6055,,JUAN P.
6056,,"ALONSO, I."
6057,,NORIA
6058,,CERVERA
6059,,R. ROJAS
6060,,CASTELLANO II
6061,,MANUEL PABLO
6062,,HADJI
6063,,MIRO
6064,,TELLEZ
6065,,SIMON F.
6066,,COLSA
6067,,JONAY
6068,,CESAR F.H.
6069,,SANTI M.
6070,,CUARTERO
6071,,VICTOR SEGURA
6072,,IVANOV
6073,,OSCAR G.
6074,,SILVIO F.
6075,,BULJUBASICH
6076,,MELLEBERG
6077,,MARIO R.
6078,,EIZMENDI
6079,,JAVI LOPEZ
6080,,ANTONIO F.
6081,,MATA
6082,,BAJCETIC
6083,,LEONEL A.
6084,,ETOO
6085,,PEÑA R.
6086,,ALEJANDRO A.
6087,,J.E. VALERIO
6088,,MARTINEZ L.
6089,,MAURICIO C.
6090,,MORA TAEÑO
6091,,BORAO
6092,,BILEK
6093,,MESTRE B.
6094,,JACQUES
6095,,SKOSIC
6096,,RAMIREZ T.
6097,,CARRILLO N.
6098,,RAMIREZ II
6099,,RAFA G.
6100,,"MARZA, J."
6101,,TABERNER B.
6102,,"SERRANO, I."
6103,,LOPEZ MIRO
6104,,TAMUDO
6105,,DENNIS
6106,,PITERO
6107,,LEANDRO M.
6108,,ROYO U.
6109,,LORENTE
6110,,VICTOR JOSE
6111,,CARDOSO S.
6112,,CHUSMARI
6113,,"OSCAR, LUIS"
6114,,LACRUZ P.
6115,,LOPEZ HDEZ.
6116,,SUAREZ P.
6117,,JABO
6118,,DELGADO L.
6119,,GOIO S.
6120,,EMILIO J.
6121,,FRAN CANIZOS
6122,,DIEGO T.
6123,,GASPAR G.
6124,,OCIO
6125,,DUMITRESCU
6126,,VIEAUD
6127,,EXPOSITO
6128,,FRANCIS A.
6129,,MAGALLANES
6130,,ADRIANO G.
6131,,ALEJANDRO S.
6132,,F.M. RUANO
6133,,KORNEYEV
6134,,KASUMOV
6135,,SANDRO
6136,,MONDRAGON
6137,,ARZU
6138,,HERRERO G.
6139,,ABAD F.
6140,,MEZQUIDA
6141,,"MARTINEZ, AL."
6142,,N. BERTI
6143,,MINA V.
6144,,EMILIO GOMEZ
6145,,QUECHO
6146,,MANOLO S.S.
6147,,PAVLICIC
6148,,KEITA IDRISSA
6149,,LOPEZ MARTIN
6150,,FILIPESCU
6151,,TONI C.S.
6152,,HUGO PEREZ
6153,,VENTURIN
6154,,MC. MINN
6155,,R. DE BOER
6156,,F. DE BOER
6157,,L. HELGUERA
6158,,TITO S.
6159,,RUISANCHEZ
6160,,COSTLY
6161,,LUSSENHOFF
6162,,BASAVILBASO
6163,,PEROLA
6164,,JUANJO R.A.
6165,,V. SANCHEZ
6166,,ALEX FDEZ.
6167,,NUNO LUIS
6168,,CAFU
6169,,CONTRERAS G.
6170,,BARNES
6171,,CARREÑO R.
6172,,MARTINO
6173,,"CARRASCO, J."
6174,,JAVI G.C.
6175,,LAINEZ
6176,,PERDOMO T.
6177,,PINO
6178,,DARIO SILVA
6179,,"PINEDA, H."
6180,,OUATTARA
6181,,YESTE
6182,,PORTELA
6183,,QUICO G.
6184,,SOLARI
6185,,AMOROS R.
6186,,M. ARANBURU
6187,,JUAN JESUS
6188,,DANI BOUZAS
6189,,JANDRO CASTRO
6190,,VALLINA
6191,,"SATRUSTEGUI,I"
6192,,GAITAN
6193,,AIZPURUA
6194,,IORDACHE
6195,,"MARIN, J."
6196,,"ESPEJO, F."
6197,,MILOSEVIC
6198,,PAULINO
6199,,CORNAGO
6200,,MISTA
6201,,FORTUNE
6202,,ZEGARRA
6203,,MANOLO PEREZ
6204,,DAVID CANO
6205,,MELENAS
6206,,JAIME F.
6207,,"MONTES, A."
6208,,WIRTH
6209,,NEGRETE
6210,,"JANKOVIC, M."
6211,,DIMITROV
6212,,A. LUQUE
6213,,RAUL IBAÑEZ
6214,,BOGARDE
6215,,LOPO
6216,,BRYLLE
6217,,ABRIL
6218,,SERGIO R.N.
6219,,R. NAVARRO
6220,,LOREN D.P.
6221,,SERGIO B.
6222,,ALEMAO
6223,,ROJAS R.
6224,,XAVIER PEÑA
6225,,FREDI
6226,,RUBEN RUIZ
6227,,MESSEGER
6228,,ACOSTA S.
6229,,VILLACRECES
6230,,SALVA T.
6231,,GRODAS
6232,,BLANCO
6233,,ARIAS S.
6234,,SITO
6235,Savic,SAVIC
6236,,TOTE
6237,,"NENE, J."
6238,,CUENCA G.
6239,,RASO
6240,,TINO A.
6241,,GASPARINI
6242,,MARCELO G.
6243,,SEVILLANO
6244,,ECHEGOENA
6245,,BARRAL
6246,,AGUINAGA B.
6247,,OCARIZ
6248,,SEQUEIROS
6249,,ADRIANO F.
6250,,MATEO G.
6251,,FALI
6252,,R. ROCHA
6253,,F. ARNAU
6254,,SABIN BILBAO
6255,,KANATLAROVSKI
6256,,KIRIAKOV
6257,,"RABA, J."
6258,,CHENCHO
6259,,RIVERA B.
6260,,DAVID RUIZ
6261,,SAAVEDRA M.
6262,,BORIS
6263,,PALLARES F.
6264,,BELMAN
6265,,ORLANDO G.
6266,,A. GUTIERREZ
6267,,BELLOSO
6268,,STEVANOVIC
6269,,CATALI
6270,,CORBALAN
6271,,ECHEVERRI
6272,,PARADA
6273,,SIGÜENZA
6274,,LACATUS
6275,,MENDEZ R.
6276,,HIGUITA
6277,,ABRIL B.
6278,,GUERRERO S.
6279,,VALDERRAMA
6280,,MIJIC
6281,,ALFARO
6282,,DINO
6283,,A.P. MEDINA
6284,,GILMAR
6285,,JULIO SOLER
6286,,JUAN CARLOS F
6287,,"MIR, V."
6288,,ANTONIO G.P.
6289,,RAUL R.
6290,,LASARTE
6291,,VALDENEBRO
6292,,PINKI
6293,,RUBEN F.
6294,,PADRON A.
6295,,BARANDICA
6296,,A. RIVERA
6297,,DAVID DIEZ
6298,,MICHEL A.
6299,,J.M. PINTO
6300,,URBIETA
6301,,DOCOBO
6302,,REDERO
6303,,FANTA GUZZI
6304,,MARIANO A.
6305,,WITSCHGE
6306,,PABLO CASAR
6307,,TXOMIN
6308,,JACOB
6309,,"IVAN, J."
6310,,GUSTAVO G.
6311,,"ORAMAS, F."
6312,,VARA
6313,,SERRANO A.
6314,,DAVID MARTIN
6315,,LEONARDO N.
6316,,JUANJO G.
6317,,IÑIGO M.
6318,,OSCAR S.
6319,,"FANO, J.J."
6320,,OLABE
6321,,ASPIAZU
6322,,"ZAMORA, J.A."
6323,,GENI SUAREZ
6324,,ROMERA
6325,,TENA
6326,,OGNJENOVIC
6327,,TOÑO M.
6328,,"ARMANDO, M."
6329,,IÑIGO
6330,,KARHAN
6331,,DAVID RIVAS
6332,,ANTONIO D.
6333,,PABLO S.R.
6334,,G.A. BURGOS
6335,,QUINTEROS
6336,,SERRIZUELA
6337,,GERIMI
6338,,ANELKA
6339,,MC MANAMAN
6340,,ALCELAY
6341,,MASNOU
6342,,M.F. ESPINA
6343,,RUSHFELDT
6344,,VIOLA
6345,,GAMARRA
6346,,PILIPAUSKAS
6347,,HASSELBAINK
6348,,KELLER
6349,,CLOTET
6350,,JF. HERNANDEZ
6351,,J. FERRON
6352,,POSCHNER
6353,,C. LLORENS
6354,,MICHEL II
6355,,HELDER M.
6356,,PABLO SANZ
6357,,BRAU
6358,,JESUS
6359,,JOSE ANGEL
6360,,JULI R.
6361,,DANKO
6362,,DEHU
6363,,GABRI
6364,,NANO M.
6365,,M. HERRERA
6366,,CONTRA
6367,,ASTUDILLO
6368,,JAVI MORENO
6369,,PANTIC
6370,,YAW
6371,,PÜRK
6372,,LOPEZ BRAVO
6373,,MOVILLA
6374,,DE LOS SANTOS
6375,,EDGAR
6376,,VALCARCE
6377,,CATANHA
6378,,RUFETE
6379,,CAVALLERO
6380,,ROTCHEN
6381,,"NAVAS, M."
6382,,MILOJEVIC
6383,,FALAGAN
6384,,MAURO G.
6385,,ALVARO NUÑEZ
6386,,D. JAUME
6387,,BARBU
6388,,P.R. OJEDA
6389,,RICARDO L.
6390,,CONGO
6391,,LUIS GARCIA S
6392,,ALEX F.
6393,,SITO A.
6394,,"TORRECILLA, M"
6395,,QUIROGA
6396,,STINGA
6397,,QUICO R.
6398,,DANJOU
6399,,CORBO
6400,,CLAESSENS
6401,,J. VELASCO
6402,,SERGIO F.
6403,,MC CARTHY
6404,,TURDO
6405,,LEAL R.
6406,,DULANTO
6407,,PRIETO V.
6408,,PISSAREV
6409,,MARCHENA
6410,,HIBIC
6411,,HECTOR B.
6412,,PODESTA
6413,,FRANCISCO L.
6414,,TSARTAS
6415,,JUAN CARLOS G
6416,,OLIVERA
6417,,ZALAYETA
6418,,JESULI
6419,,V.N. BONILLA
6420,Guilherme,GUILHERME
6421,,JOSEMI
6422,,ALVARO B.
6423,,HUGO LEAL
6424,,OULIDA
6425,,HAPAL
6426,,"OVIDIO, C."
6427,,BORNES
6428,Halilovic,HALILOVIC
6429,,Q. ALVAREZ
6430,,POPESCU
6431,,J.C. MORENO
6432,,DE LA PEÑA
6433,,MARCELO OTERO
6434,,ANGEL R.
6435,,BERTI
6436,,STOJKOVSKI
6437,,PACO SANZ
6438,,R. LOSADA
6439,,AGOSTINHO
6440,,G. NAPPI
6441,,FAGIANI
6442,,PEREIRA R.
6443,,F. MORAN
6444,,VAN DEN BERGH
6445,,LEO FRANCO
6446,,DJOKAJ
6447,,MOREAU
6448,,MILOVANOVIC
6449,Rodrigo,RODRIGO
6450,,J.D. MARTINEZ
6451,,ESPAÑA
6452,,SUKUNZA
6453,,HEINZE
6454,,MOLONDRO
6455,,IKER CASILLAS
6456,,KAVIEDES
6457,,PUADO
6458,,ASANOVIC
6459,,DIEGO TRISTAN
6460,,VIQUEIRA
6461,,JANDRI
6462,,LIMA
6463,,M. ANGEL C
6464,,ARTURO L.
6465,,TABARE
6466,,ANGELOV
6467,,ADOLFO R.
6468,,SINVAL
6469,,A. ROMERO
6470,,"DA SILVA, R."
6471,,LITMANEN
6472,,SIMAO
6473,,FREDDY RINCON
6474,,PEIXE
6475,,BALIC
6476,,MUSAMPA
6477,,DAJCA
6478,,"BERMEJO, M."
6479,,D.A. PIRRI
6480,,BIZARRI
6481,,SCEPANOVIC
6482,,ARILSON
6483,,LEMMENS
6484,,ELEDER
6485,,"TITO, A."
6486,,QUINZINHO
6487,,CIAROLO
6488,,"JORDAO, C."
6489,,FAIZULIN
6490,,PUYOL
6491,,POGODIN
6492,,SANTI F.
6493,,CROSA
6494,,IKER ALVAREZ
6495,,LLORENTE E.
6496,,BAROJA
6497,,ZARATE
6498,,TIKO
6499,,SANTAELLA
6500,,C. VILLAFAÑE
6501,,MILANKO
6502,,TITO B.
6503,,UCEDA C.
6504,,"GALLARDO, MO."
6505,,PEPELU
6506,,BRAULIO
6507,,OSCAR ALVAREZ
6508,,IVAN AMAYA
6509,,MOLNAR
6510,,GUEVARA
6511,,LARRAYA
6512,,ARTURO P.
6513,,C.E. SANTIS
6514,,IRURETA R.
6515,,IZNATA Z.
6516,,SALCEDO B.
6517,,EMERY E.
6518,,KONKALOVIC
6519,,TXUTXI
6520,,PABLO IBAÑEZ
6521,,PEÑA ROMERO
6522,,LAWAL
6523,,L.R. PARRI
6524,,DELPORTE
6525,,BASTI
6526,,AMATO
6527,,UNAI
6528,,"PACHECO, A."
6529,,CACA
6530,,SANZOL
6531,,IZQUIERDO M.
6532,,CRUCHAGA
6533,,JOSETXO
6534,,A. LOPEZ
6535,,PUÑAL
6536,,"RIVERO, G."
6537,,PABLO GARCIA
6538,,MOHA
6539,,VALDO L.
6540,,ALOISI
6541,,ALFREDO S.B.
6542,,IVAN ROSADO
6543,,ARANZUBIA
6544,,IRAOLA
6545,,GURPEGUI
6546,,JONAN GARCIA
6547,,VICTOR VALDES
6548,,BRONCKHORST
6549,,QUARESMA
6550,,RONALDINHO
6551,,SAVIOLA
6552,,OVERMARS
6553,,MARC BERTRAN
6554,,JARQUE
6555,,WOME
6556,,BASTIA
6557,,DOMORAUD
6558,,TAYFUN
6559,,M. RODRIGUEZ
6560,,HECTOR S.
6561,,WESTERVELD
6562,,KVARME
6563,,X. ALONSO
6564,,LEE CHUN SOO
6565,,"GABILONDO, I."
6566,,JOSEMI G.
6567,,LITOS
6568,,MANU
6569,,"ROMERO, C."
6570,,"DUDA, SERGIO"
6571,,DIEGO ALONSO
6572,,"INSUA, F."
6573,,M. ANGEL L.
6574,,J.M. REINA
6575,,JAVI VENTA
6576,,ARRUABARRENA
6577,,BELLETTI
6578,,COLOCCINI
6579,,PEDRO MARTI
6580,,J. CALLEJA
6581,,GUAYRE
6582,,FERNANDO C.
6583,,RAUL BRAVO
6584,,BECKHAM
6585,,CAMBIASSO
6586,,ZIDANE
6587,,RONALDO
6588,Portillo,PORTILLO
6589,,F. VARELA
6590,,LEMBO
6591,,JUANITO G.
6592,,MINGO
6593,,JOAQUIN S.
6594,,ASSUNÇAO
6595,,"ARZU, A."
6596,,CAPI
6597,,PALERMO
6598,,FERNANDO M.
6599,,MALDONADO C.
6600,,GARRIDO R.
6601,,JORGE LOPEZ
6602,,VICENTE R.
6603,,PABLO AIMAR
6604,,"OLIVEIRA, R."
6605,,CANOBBIO
6606,,SISSOKO
6607,,JESUS SANCHEZ
6608,,RICCHETTI
6609,,F. SALES
6610,,SOUSA
6611,,MAKUKULA
6612,,JONATHAN
6613,,OSCAR J.
6614,,MICINEC
6615,,HUGO DE LEON
6616,,CONTRERAS F.
6617,,SYLVINHO
6618,,LUCCIN
6619,,EDU S.
6620,,VAGNER
6621,,SANCHEZ BROTO
6622,,JUANMA V.
6623,,CUADRADO
6624,,PEDRO LARGO
6625,,"MACIEL, F."
6626,,ACCIARI
6627,,LUIS GARCIA F
6628,,RICHI
6629,,QUINTANA
6630,,LOESCHBOR
6631,,COROMINA
6632,,JUANMA D.
6633,,MATABUENA
6634,,NAFTI
6635,,PABLO LAGO
6636,,BENAYOUN
6637,,REGUEIRO
6638,,JAVI GUERRERO
6639,,BODIPO
6640,,JONATHAN V.
6641,,"CORTES, D."
6642,,TONI GONZALEZ
6643,,BRUGGINK
6644,,JESUS PERERA
6645,,CAMPANO
6646,,NOTARIO
6647,,DANI ALVES
6648,,CASQUERO
6649,,LLUIS MARTI
6650,,GALLARDO L.
6651,,BAPTISTA
6652,,REYES C.
6653,,"REDONDO, J."
6654,,LUIS GIL
6655,,LEQUI
6656,,ALVARO NOVO
6657,,JORGE L.
6658,,F. TORRES
6659,,REBOSIO
6660,,ALVARO LUIZ
6661,,MILITO
6662,,"TOLEDO, D."
6663,,PONZIO
6664,,SORIANO M.
6665,,GALLETTI
6666,,CANI
6667,,"VILLA, D."
6668,,"GENERELO, D."
6669,,J. ANDRADE
6670,,PANDIANI
6671,,DUSCHER
6672,,MORALES A.
6673,,NAVARRO P.
6674,,ANGEL D.
6675,,BERIZZO
6676,,"RIQUELME, J."
6677,,ARZO
6678,,"PAVON, F."
6679,,RUBEN G.
6680,,NUÑEZ T.
6681,,BORJA F.
6682,,AITOR T.
6683,,YEKINI
6684,,ORTIZ PALAZON
6685,,PINOLA
6686,,IVAN DIAZ
6687,,DAVID SANCHEZ
6688,,PABLO G.
6689,,IVAN JURIC
6690,,"ANDERSSON, P."
6691,,"MARQUEZ, R."
6692,,OSCAR LOPEZ
6693,,SERGIO G.F.
6694,,SANTAMARIA G.
6695,,ROS
6696,Iniesta,INIESTA
6697,,AITOR OCIO
6698,,TORRICELLI
6699,,BOBSON
6700,,RAUL MOLINA
6701,,D. GARCIA
6702,,GUSTAVO D.P.
6703,,BORDAS
6704,,MIKI
6705,,DRULIC
6706,,BIDAURRAZAGA
6707,,DAVID KARANKA
6708,,"JENSEN, D."
6709,,TXIKI
6710,,AYOZE
6711,,DIEGO MATEO
6712,,S. CORONA
6713,,"ZAPATA, V."
6714,,PACHON M.
6715,,OSCAR SANCHEZ
6716,,GEIJO
6717,,LUQUE J.
6718,,PETROVIC
6719,,M. ALONSO
6720,,PORTILLON
6721,,SERNA S.
6722,,ANTONIO R.
6723,,VICTOR SALAS
6724,,MIKEL
6725,,GALYAMIN
6726,,MOJ
6727,,DEL HORNO
6728,,ARRIAGA
6729,,"NENE, AL."
6730,,GARZON M.
6731,,KOUBA
6732,,BAKAYOKO
6733,,WEBO
6734,,PINHEIRO
6735,,PARRI
6736,,MECA
6737,,CORONA M.A.G.
6738,,ESPADAS
6739,,"RIVAS, D."
6740,,NIKOLAIDIS
6741,,CURRO TORRES
6742,,MUÑOZ O.
6743,,GORKA GARCIA
6744,,VERONA
6745,,CRISTIAN DIAZ
6746,,LEKO
6747,,M. LIGÜERA
6748,,MADJER
6749,,LUIS PRIETO
6750,,NIHAT
6751,,VALBUENA
6752,,PACO MIJE
6753,,MURILLO G.
6754,,SORIA G.
6755,,JOSICO
6756,,"MATEO, J.M."
6757,,SIMEON
6758,,JUANMA B.
6759,,MOTTA
6760,,RABADJA
6761,,LUIZ CARLOS
6762,,J. RODRIGUEZ
6763,,RAUL ARRIBAS
6764,,KIZANOVSKI
6765,,"CLAVERO, R."
6766,,R.F. AYALA
6767,,MANDRA
6768,,NACHO FRANCO
6769,,DAVID F.M.
6770,,HERRERA L.
6771,,CARLOS GARCIA
6772,,ORCELLET
6773,,ANDERSON S.
6774,,CESAR E.
6775,,"ARANDA, C."
6776,,JOSU
6777,,ORBAIZ
6778,,"XISCO, F."
6779,,ELIA
6780,,"CUELLAR, CJ."
6781,,JULIO ALVAREZ
6782,,AIZKORRETA
6783,,AFEK
6784,,GERMAN HORNOS
6785,,JAVI JIMENEZ
6786,,XISCO
6787,,FREDSON
6788,,VUCEVIC
6789,,ECHEVARRIA I.
6790,,"SORIANO, F."
6791,,DANI ROIZ
6792,,BAUDES
6793,,"REDONDO, P."
6794,,ALVARO R.
6795,,SETVALLS
6796,X. Prieto,X. PRIETO
6797,,RIJKAARD
6798,,KHOKHLOV
6799,,CARLOS MERINO
6800,,MARIO G.S.
6801,,CALATAYUD
6802,,"JUANITO, J."
6803,,JELICIC
6804,,MEADE
6805,,R. ZARATE
6806,,MELLI
6807,,DANI MARTIN
6808,,R. MUÑOZ
6809,,BORJA OUBIÑA
6810,,PETKOVIC
6811,,F.J. LUNA
6812,,JOSIMAR
6813,,POZO R.
6814,,"COROMINAS, F."
6815,,SHOJI JO
6816,,RAMBERT
6817,,ANTONIO LOPEZ
6818,,VASILJEVIC
6819,,I. LAFUENTE
6820,,RUBEN
6821,,SIMON C.
6822,,JAVI MORE
6823,,MANEL
6824,,"MENDEZ, S."
6825,,TORTOSA A.
6826,,ALMUNIA
6827,,"ROMERITO, A."
6828,,CORDERO S.
6829,,GURRUTXAGA
6830,,JANKAUSKAS
6831,,OSCAR R.A.
6832,,GENILSON
6833,,EDU R.
6834,,"GOMEZ, A."
6835,,"PAVON, C."
6836,,DELGADO R.
6837,,JONATHAN A.
6838,,"OLSEN, F."
6839,,VIVAS
6840,,HOOGENDROP
6841,,SOLDEVILLA
6842,,MARAÑON P.
6843,,"NAVAS, J."
6844,,CARLOS R.
6845,,DRAPER
6846,,CHANO P.
6847,,MARINO S.
6848,,SANTI C.
6849,,RAUL MARTIN
6850,,ANTOÑITO R.
6851,,BELMADI
6852,,MARIO A.
6853,,COIRA
6854,,"ORTEGA, JM."
6855,,SANDY
6856,,URROZ
6857,,GUERRERO P.
6858,,FESTUS AGU
6859,,"ALFONSO, V."
6860,,"VALERA, J."
6861,,RÜSTÜ
6862,,DORADO
6863,,DAVID AGANZO
6864,,"MIÑAMBRES, O."
6865,,J. BARTUAL
6866,,MANOLO S.
6867,,ALEX M.
6868,,LUISMI G.
6869,,BONANO
6870,,"GANCEDO, L."
6871,,JORGE O.
6872,,BATTAGLIA
6873,,YAGO BOUZON
6874,,FABIANO P.
6875,,BURREZO
6876,,RAUL M.
6877,,JORQUERA
6878,,OLEGUER
6879,,DAVIDS
6880,,TORRADO
6881,,EDU MOYA
6882,,EXPOSITO M.
6883,,SEGURO
6884,,"RAMIREZ, M."
6885,,VIGNAL
6886,,ONOFRE
6887,,PEDRO H.
6888,,MEJIA
6889,,JUANFRAN T.
6890,,"PINILLA, M."
6891,,JOSE M. MENA
6892,,"HURTADO, I."
6893,,DAVID ASENSIO
6894,,DELIBASIC
6895,,GÜIZA
6896,,JUAN JOSE A.
6897,,DINHO
6898,,BEZARES A.
6899,,"RAMOS, S."
6900,,CHANO
6901,,RADUCANU
6902,,GERMAN R.
6903,,FABIO AURELIO
6904,,SERGIO A.
6905,,GABI F.
6906,,ACEBAL
6907,,ARMANDO T.
6908,,ILIC
6909,,RAFA L.
6910,,RAUL MTINEZ.
6911,,"ALVAREZ, C."
6912,,PEREYRA
6913,,"GARRIDO, L."
6914,,"ROMERO, I."
6915,,ARIZMENDI
6916,,ALEXIS RUANO
6917,,"RAMIS, I."
6918,,ISRAEL
6919,,TOCHE
6920,,"NAVAS, M.A."
6921,,YUBERO
6922,,GELO B.
6923,,SEBAS E.
6924,,"JUAREZ, C.A."
6925,,ROBLES G.
6926,,JULIAN R.
6927,,ANTONIO C.
6928,,M. JESUS
6929,,VARDOVIC
6930,,STIMAC
6931,,DAVID CATALA
6932,,FERNANDO NAV.
6933,,SCOTTO
6934,,BOEREMBACH
6935,,KAMENI
6936,,SERGIO S.O.
6937,,BERANGER
6938,,M. HURTADO
6939,,ROMAN MTINEZ.
6940,,ANGEL M.
6941,,SIELVA
6942,,SERGIO ASENJO
6943,,PEDRO LOPEZ
6944,,JONATHAN S.G.
6945,,"AGUIRRE, M."
6946,,GOITOM
6947,,KIKE LOPEZ
6948,,OGBECHE
6949,,BREHME
6950,,RENAN
6951,,"ALBIOL, R."
6952,,"MIGUEL, L."
6953,,MORETTI
6954,,PABLO H.
6955,,"SILVA, D."
6956,,"MATA, JM."
6957,,MANUEL FDES.
6958,,"MOYA, M.A."
6959,,NUNES
6960,,"CORRALES, E."
6961,,"JURADO, JM."
6962,,"ARANGO, J.F."
6963,,OSCAR TREJO
6964,,CLEBER S.
6965,Aduriz,ADURIZ
6966,,GONZALO C.
6967,,GORKA IRAIZOZ
6968,,USTARITZ
6969,,"CASAS, J."
6970,,"SUSAETA, M."
6971,,JAVI MARTINEZ
6972,,"LLORENTE, F."
6973,,"VELEZ, I."
6974,,DAVID LOPEZ
6975,,DIEGO ALVES
6976,,BRUNO
6977,,PELLERANO
6978,,CHICO
6979,,MANE J.
6980,,NEGREDO
6981,Piatti,PIATTI
6982,,CRUSAT
6983,,"UCHE, K."
6984,,"SOLARI, E."
6985,,COUPET
6986,,SEITARIDIS
6987,,PERNIA
6988,,HEITINGA
6989,,UJFALUSI
6990,,"ASSUNÇAO, P."
6991,,MANICHE
6992,,FORLAN
6993,,"AGÜERO, S."
6994,,SINAMA
6995,,RAUL G.
6996,,JESUS GAMEZ
6997,,WELIGTON
6998,,LOLO
6999,,CHELI
7000,,NACHO P.S.
7001,,BAHA
7002,,ADRIAN
7003,,APOÑO
7004,,BAKERO
7005,,CASTO E.
7006,,FERNANDO VEGA
7007,,DAMIA
7008,,BABIC
7009,,EMANA
7010,,MEHMET
7011,,JUANDE P.
7012,,PAVONE
7013,,NELSON
7014,,RIESGO
7015,,MORRIS
7016,,JESUS VAZQUEZ
7017,,ADRIAN C.
7018,Javi Fuego,JAVI FUEGO
7019,,CAMUÑAS
7020,,MARCO RUBEN
7021,,SISI
7022,,JOSELITO
7023,,JUAN VILLAR
7024,,"JURIC, C."
7025,,FELIPE LUIS
7026,,ZE CASTRO
7027,,LAURE
7028,,DE GUZMAN
7029,,"VERDU, J."
7030,,PABLO ALVAREZ
7031,Guardado,GUARDADO
7032,,RIKI
7033,,OMAR BRAVO
7034,,"PEPE, K."
7035,,MARCELO V.
7036,,DIARRA
7037,,ROBBEN
7038,,V. NISTELROOY
7039,,HIGUAIN
7040,,DE LA RED
7041,,DRENTHE
7042,,SERGIO S.
7043,,JORGE G.
7044,,"SASTRE, R."
7045,,PEDRO S.
7046,,MICHEL M.
7047,,IVAN H.
7048,,CANELLA
7049,,KIKE MATEO
7050,,DIEGO CASTRO
7051,,"BARRAL, D."
7052,,BILIC
7053,,LUIS MORAN
7054,,ABBONDANZIERI
7055,,CATA DIAZ
7056,,LICHT
7057,,CELESTINI
7058,,GAVILAN
7059,,ALBIN
7060,,GUERRON
7061,,M. DEL MORAL
7062,,SOLDADO
7063,,GRANERO M.
7064,,AZKARATE
7065,,JUAN PABLO
7066,,JUANRA
7067,,BELLVIS
7068,,MARIO M.
7069,,CISMA
7070,,BRIT
7071,,ALVARO A.
7072,,DEL PINO G.
7073,,ABIDAL
7074,,TOURE YAYA
7075,Messi,MESSI
7076,,HENRY
7077,,HLEB
7078,Bojan,BOJAN
7079,,"KEITA, S."
7080,,PRUDEN S.
7081,,MARCELO VEGA
7082,,NACHO MONREAL
7083,,MIGUEL FLAÑO
7084,,NEKOUNAM
7085,,ROVERSIO
7086,,"AZPILICUETA,C"
7087,,PLASIL
7088,,KIKE SOLA
7089,,MASOUD
7090,,HECTOR FONT
7091,,DIEGO LOPEZ R
7092,,GONZALO R.
7093,,GODIN
7094,,EGUREN
7095,,SENNA
7096,,"FRANCO, G."
7097,,MATIAS FDEZ.
7098,,FABRICIO F.
7099,,TOÑO R.
7100,,"GARAY, E."
7101,,PINILLOS
7102,,MARCANO
7103,,CRISTIAN F.
7104,,LACEN
7105,,OSCAR SERRANO
7106,,JONATHAN P.
7107,,TCHITE
7108,,JUANJO E.
7109,,SEPSI
7110,,SQUILLACI
7111,,KONKO
7112,,ADRIANO C.C.
7113,,MARESCA
7114,,DAVID PRIETO
7115,,ROMARIC
7116,,LUIS FABIANO
7117,,KANOUTE
7118,,DIEGO CAPEL
7119,,FAZIO
7120,,PIQUE
7121,,"BUSQUETS, S."
7122,,PEDRITO R.
7123,,J. GONÇALVES
7124,,"OLIVERA, R."
7125,,DRAGUTINOVIC
7126,,CHEVANTON
7127,,COLIN
7128,,CARMELO G.
7129,,ANDREU G.
7130,,BARAJA V.
7131,,"ESCUDERO, D."
7132,,NANO RIVAS
7133,,MEDUNJANIN
7134,,PEREA
7135,,MIGUEL A.C.
7136,,JACOBO S.
7137,,UCHE
7138,,MARK GONZALEZ
7139,,AKALE
7140,Pareja,PAREJA
7141,,JONATHAN S.
7142,,PABLO BARROS
7143,,ELISEU
7144,,"AMOREBIETA, F"
7145,,"ITURRASPE, A."
7146,Balenziaga,BALENZIAGA
7147,,MARIO SUAREZ
7148,,MORILLAS
7149,,METZELDER
7150,,VAN DER VAART
7151,,"QUERO, J."
7152,,ZAMORA Z.
7153,,NATALIO
7154,,EDU C.
7155,,FIGUEREDO
7156,,EDMILSON
7157,,ALTIDORE
7158,,PIRES
7159,,ANTONIO TOMAS
7160,,CRISTIAN
7161,,"LAFITA, A."
7162,,"VERZA, JA."
7163,,GALVAN C.
7164,Banega,BANEGA
7165,,"OLIVEIRA, P."
7166,,MARCO A.
7167,,FINNAN
7168,,"CALLEJON,JOSE"
7169,,DEL OLMO
7170,,PABLO AMO
7171,,ESCUDE
7172,,"MOSQUERA, A."
7173,,"ACOSTA, L."
7174,,GERARD A.
7175,,RAUL CAMARA
7176,,GUDJOHNSEN
