,marca,master
5881,,JARA
5882,,CAMBIASSO
5883,,ONDOA
5884,,"ORTUÑO, A."
5885,,LOLO C.
5886,,S. MILOSEVIC
5887,,SANTOME II
5888,,"FERRER, C."
5889,,PEDRO ORFILA
5890,,CARLOS CLERC
5891,,CALLEJA F.
5892,,TEERASIL
5893,,A. ROCHE
5894,,RABA O.
5895,,JUAN CARLOS F
5896,,GALARRETA
5897,,JUAN JOSE GM.
5898,,ALQUIZA
5899,Pione Sisto,PIONE SISTO
5900,,TEIXIDO
5901,,FABIANO
5902,,FARIAS
5903,,IRIARTE M.
5904,,ROVIRA
5905,,"NAVAS, M."
5906,,QUIROS
5907,,KRAVETS
5908,,NSUE
5909,,PERONA
5910,,"MILINKOVIC, D"
5911,,DURAN G.
5912,,WILK
5913,,SAN MIGUEL
5914,,VALENCIA
5915,,SEGURO
5916,,MC CARTHY
5917,,TORRES G.
5918,,"ATSU, C."
5919,,"ALONSI, S."
5920,,"CALIXTO, M."
5921,,LOINAZ
5922,,SANCHEZ POSE
5923,,LICO
5924,,DANI DIAZ
5925,,PANCHO M.
5926,,MANOLETE R.
5927,,ASSUNÇAO
5928,,GARCIA CUERVO
5929,,COLLS
5930,,SERRATUSELL
5931,,KONKO
5932,,GERARDO J.
5933,,JOAN ROMAN
5934,,ALEMAO
5935,,MORIONES A.
5936,,ANCHIA
5937,,VICTOR J.P.
5938,,PEÑA I.
5939,,MOLINA M.
5940,,HARATZI
5941,,PIVARNICK
5942,,BAJCETIC
5943,,URRA L.
5944,,SA PINTO
5945,,VICTORIERO
5946,,NIKIFOROV
5947,,OLSEN
5948,,GONZALEZ ?
5949,,ARNAL
5950,,"ANDRES, F."
5951,,FERNANDO VEGA
5952,,MIRALLES
5953,,TOÑO D.
5954,,ROBERTO L.G.
5955,,LIZ II
5956,,SARPONG
5957,,MILUCHO
5958,,"CAMACHO, J."
5959,,ENCONTRA
5960,,DEL PINO S.
5961,,AVEIRO I.
5962,,HECTOR FF.
5963,,CARLOS CASTRO
5964,,CERVANTES
5965,,MONTES B.
5966,,VADOZC
5967,,QUIROS A.
5968,,"CORRALES, E."
5969,,WELLITON
5970,,"CICINHO, A."
5971,,GAJATE
5972,,ZUBIAURRE
5973,,HIGUITA
5974,,FINNAN
5975,,ALCATRAZ
5976,,GAYOL
5977,,ARANA P.
5978,,CARMELO
5979,,SANTISTEBAN
5980,,CAZORLA
5981,,G. MOYA
5982,,CAÑAS
5983,,"PERALTA, W."
5984,,"SILVA, F."
5985,,"DIEGUEZ, A."
5986,,MARTINEZ H.
5987,,GUILHERME
5988,,URBIETA E.
5989,,BALAGUER B.
5990,,MARQUEZ L.
5991,,GUDELJ
5992,,MOTTA
5993,,A. MARCOS
5994,,N'DIAYE
5995,,ORENCIO
5996,,PUKKI
5997,,CAROU
5998,,SIMAO
5999,Rukavina,RUKAVINA
6000,,BARBOSA
6001,,LAFITA
6002,,"SICILIA, P."
6003,,CARLOS A.
6004,,VIOLETA II
6005,,MICHEL M.
6006,,ACCIARI
6007,,MACHIS
6008,,FERRANDO G.
6009,,ALBIOL
6010,,"RAMOS, J."
6011,,FUENTES M.
6012,,"AZPILICUETA,C"
6013,Beauvue,BEAUVUE
6014,,PAVONI
6015,,JAIME ROMERO
6016,Juanpe,JUANPE
6017,,IBAÑEZ
6018,,PORTABELLA
6019,,MARINA
6020,,"NAVARRO, L."
6021,,IRASTORZA
6022,,MADINABEYTIA
6023,,PASCUAL R.
6024,,F.M. RUANO
6025,,YURI
6026,,"VIDAL, J."
6027,,YOYO
6028,,EDERRA
6029,,MANUEL A.
6030,,PIRIS
6031,,"CHANO, L."
6032,Sansone,SANSONE
6033,,PEDRO
6034,,AMARO D.
6035,,NACHO
6036,,ECHECOPAR
6037,,ADRIANO C.
6038,,PAQUITO O.
6039,,BEN BAREK II
6040,,ANGELIN
6041,,ASEN
6042,,ALBERTO J.
6043,,GUTIERREZ B.
6044,,SAN CAYETANO
6045,,CHICA
6046,,PASCUAL
6047,,RAUL R.
6048,,PLANELLES
6049,,TOMAS G.
6050,,MANDZUKIC
6051,,RUIZ G.
6052,,PEREA
6053,,ODEGAARD
6054,,UCEDA C.
6055,,RADUCIOIU
6056,,DAÑOBEITIA
6057,,MODESTO A.
6058,,GREEN
6059,,CRESPIN
6060,,MANE
6061,,"LOE, RAOUL"
6062,,SOTELO
6063,,I. GABRICH
6064,,LEICEA
6065,,YAÑEZ
6066,,CACA
6067,,BLANCO B.
6068,,ALBERTO G.
6069,,PEDRO LARGO
6070,,TORRES ORENGA
6071,,MAZZONI
6072,,CAPDEVILA
6073,,GEIJO
6074,,CENDROS
6075,,DUDKA
6076,,HEVIA
6077,,JAVI MARQUEZ
6078,,MARC
6079,,CARRASCAL
6080,Pedro López,PEDRO LOPEZ
6081,,CERVIGON
6082,,NAVAS M.
6083,,ERASMO
6084,,"SUZUKI, D."
6085,,TXIKI
6086,,"GALLARDO, JL."
6087,,ZUBIAURRE U.
6088,,KANU
6089,,HERRERO G.
6090,,PINTOS
6091,,JACOBO
6092,,GUNDEMARO
6093,,MIGUEL S.
6094,,CHESA
6095,,RAUL F.
6096,,MANOLIN R.
6097,,IBAÑEZ M.
6098,,"ROBERT, L."
6099,,CASTELLANO
6100,,EZAKI
6101,,LATORRE
6102,,SOLAZ
6103,,SAN EMETERIO
6104,,FANJUL
6105,,SINAMA
6106,,"RODRI, JM."
6107,,"JORGE, M."
6108,,"MEJIAS, T."
6109,,VAZQUEZ R.
6110,,CASTELLO
6111,,CUENCA G.
6112,,ALVARO CEJUDO
6113,,CASTRO G.
6114,,GÜIZA
6115,,CABRILLO
6116,,"FERNANDEZ, M."
6117,,JORDI AMAT
6118,,CAYUELA
6119,,LUCIANO DV.
6120,,MARCIAL S.
6121,,"ORTIZ, A."
6122,,GASTON E.
6123,,RUIZ TORO
6124,,MARCELINO E.
6125,,BRIAN RGUEZ.
6126,,DRULIC
6127,,ARMANDO R.
6128,,NOLY
6129,,ASIER A.
6130,,CESAR S.
6131,,CALVET M.
6132,,BRUGGINK
6133,,MUÑOZ C.
6134,,VIC. UNAMUNO
6135,,MIGUEL ANGEL
6136,,IDIAKEZ
6137,,VAN DER VAART
6138,,FORTUNATO
6139,,ALARCON A.
6140,,ESPARZA
6141,,"PITI, F."
6142,,LOSCO
6143,,G. VILLA
6144,,FLORES P.
6145,,RENE PETIT
6146,,X. GRACIA
6147,,FREDSON
6148,,BERNIT
6149,,JONAN GARCIA
6150,Beñat,BEÑAT
6151,,J. MORCILLO
6152,,"ECHARRI, C."
6153,,EIZAGUIRRE O.
6154,,MONTANER
6155,,FILGUEIRA
6156,,DESIO
6157,,NACHO CASES
6158,,"KONE, M."
6159,,GONELL
6160,,"JARA, K."
6161,,SAMMIR
6162,,URDIALES
6163,,RABADEIRA
6164,Borja Lasso,BORJA LASSO
6165,,LOPEZ HABAS
6166,,VILANOVA R.
6167,,MANZANARES
6168,,TORRICELLI
6169,,SAMITIER
6170,,ITURBE
6171,,LABARTA
6172,,LUCAS TORRO
6173,,CANALES
6174,,"TINO, V."
6175,,INSUA
6176,,ARRASTIA
6177,,POYATOS
6178,,"SAIZAR, M."
6179,,ALEX VALLEJO
6180,,TINI
6181,,RICART R.
6182,,MARLOS MORENO
6183,,LUIS EDUARDO
6184,,CAMPANAL II
6185,,CLAUDIO BRAVO
6186,,BRAVO J.
6187,,SAGARZAZU M.
6188,,FRANCIS R.
6189,,ELADIO
6190,,HUSILLOS
6191,,ABBIATI
6192,,LLABRES
6193,,PIRRI
6194,,CORTIJO
6195,,FLORES G.
6196,,VILLANOVA R.
6197,,BASAGOITI
6198,,OSCAR DUARTE
6199,,CAMER
6200,,VILLABEITIA
6201,,PATRICIO
6202,,CRISTOBAL M.
6203,,AMELI
6204,,TONI C.S.
6205,,RIBAS
6206,,CRUCHAGA
6207,,ESTEVE ?
6208,,PEÑA N.
6209,,"LOPEZ, M."
6210,,ESCLAPEZ
6211,,FOUED KADIR
6212,,J. VELASCO
6213,,DOROTHEE
6214,,LASA I.
6215,,RIERA P.
6216,,FORLIN
6217,,MANOLIN M.
6218,,COSTAS
6219,,SABOU
6220,,BOUZAS
6221,,MONCHU
6222,,OSCAR GARCIA
6223,,QUESADA A.
6224,,BESCOS
6225,,"BENITEZ, A.F."
6226,,ARACIL
6227,,SALAS
6228,,CELDRAN
6229,,JAVIER REY
6230,,MONZON
6231,,ROBER CORREA
6232,,"LAZARO, C."
6233,,SAENZ
6234,,MIKE HAVENAAR
6235,,GALVAN
6236,,"CHERISHEV, D."
6237,,"RIVERO, E."
6238,,PABLO COUÑAGO
6239,,HILARIO
6240,,"SEGARRA, A."
6241,,TONI JIMENEZ
6242,,"VILLAR, CJ."
6243,,"ORELLANA, F."
6244,,"MARQUEZ, F."
6245,,JESUS GLEZ.
6246,,SIMON L.
6247,,"CABALLERO, P."
6248,,COLOTTO
6249,,ZAMORA II
6250,,MORA J.
6251,,PEDRO S.
6252,,GALAN H.
6253,,DE PAUL
6254,,ANDERSON C.
6255,,BERNARD M.
6256,,WALDO
6257,,LUJAMBIO
6258,,ADORNO R.
6259,,F. MARCOS
6260,,JOEL
6261,,GRODAS
6262,,MOISES A.
6263,,JOSE ANGEL H.
6264,,SILVESTRE R.
6265,,GUILLERMO A.
6266,,ANGEL G.
6267,,LUQUE R.
6268,,HADJI
6269,,ALMEYDA
6270,,M. SERENA
6271,,VICTOR DIEGO
6272,,JUANJO
6273,,BASILIO
6274,,BIDEGAIN
6275,,GREGORY
6276,,MANOLIN T.
6277,,GOYENECHE
6278,,"SANTOS, V."
6279,,JULI C.
6280,,DE MUL
6281,,VIVES
6282,M. Torres,F. TORRES
6283,,RAFAEL M.
6284,,CHAPELA II
6285,,MATEJIC
6286,,OGBECHE
6287,,BAENA J.
6288,,MIGUELIN
6289,,OSCAR G.
6290,,"ROJAS, F."
6291,,V. SANCHEZ
6292,,LOPEZ G.
6293,,ESTEVEZ
6294,,BARJA
6295,,CARDENAS
6296,,CORTON
6297,,SERGI ROBERTO
6298,,ROBERT IBAÑEZ
6299,,AMESQUET
6300,,JAIME RAMON
6301,,LUCIANO DA R.
6302,,CAYUSO
6303,,PINCHI
6304,,ALBERTO L.M.
6305,,ARREGUI A.
6306,,"NENE, J."
6307,,SANCHEZ L.
6308,,MONCHITO
6309,,SALGADO
6310,,SEBITAS
6311,,XIMO
6312,,NANUCO
6313,,VILLAR F.
6314,,PORTOLES
6315,,CARVALLO
6316,,IRIOME
6317,,WURTZ
6318,,ARIF
6319,,CARMELIN
6320,,MARC CROSAS
6321,,DANI G.
6322,,DAVID SORIA
6323,,RUBEN SUAREZ
6324,,DEZA
6325,,ORTUÑO
6326,,SUANCES
6327,,TOQUERO
6328,,"TORRECILLA, M"
6329,,PLAZA M.
6330,,QUINTANILLA
6331,Borja G.,BORJA D.
6332,,RUANO
6333,,BATALLA
6334,,C. MARTINS
6335,,CARBONELL
6336,,TEO
6337,,VICENTE G.P.
6338,,SALMERON
6339,,DANI ROMERA
6340,,"MOYA, JON"
6341,,URIARTE LL.
6342,,POVES
6343,,CAUCAL
6344,,GAITAN
6345,,LEAL R.
6346,,ZE CASTRO
6347,,ELCACHO
6348,,RICARDO A.
6349,,CEDRUN
6350,,CACERES
6351,,PÜRK
6352,,SECADES
6353,,PEDRAZA L.
6354,,MATABUENA
6355,,J.M. QUEVEDO
6356,,REGRAGUI
6357,,DAVID H.
6358,,P. SOUSA
6359,,CASTILLO
6360,,ROBLES G.
6361,,TAMARGO
6362,,OCHOA F.
6363,,XIFRE
6364,,PANADES
6365,,OSTOLAZA
6366,,MARTI G.
6367,,"OSVALDO, P."
6368,,MILUCHO C.
6369,,TRUEBA
6370,,COLINO
6371,,BERTOLO
6372,,ZAMBRANO
6373,,"OLMO, J."
6374,,"FELIPE, J."
6375,,EGUARAS
6376,,VICTOR M.A.
6377,,MTILIGA
6378,,RUYMAN
6379,,EMBARRE
6380,,CRISTIAN ALV.
6381,,CEBALLOS
6382,,DURAN M.
6383,,"SUAREZ, A."
6384,,LERMA
6385,,CESAR GOMEZ
6386,,ANGEL M.
6387,,DANI
6388,,JOSELU M.
6389,,RAUL M.
6390,,POLI I.
6391,,CAMPOS I.
6392,,COMAS S.
6393,,ARIN
6394,,LOPEZ DIEZ
6395,,CABRAL
6396,,MAKAAY
6397,,"GALDOS, T."
6398,,TENSI
6399,,"ZURUTUZA, D."
6400,,JORDAO
6401,,"BOATENG, P."
6402,,ARTEAGA
6403,,BECI
6404,,FENOY
6405,,YIYI
6406,,RUFAI
6407,,BIO
6408,,WALTER M.
6409,,JOAQUIN FM.
6410,,LEON I.
6411,,SIMON F.
6412,,STINGA
6413,,CUCA
6414,,RUGGERI
6415,,CUCA II
6416,,REVILLA
6417,,KIKE LOPEZ
6418,,CAMARASA
6419,,ANGELIÑO
6420,,PINTO
6421,,OSCAR ALVAREZ
6422,,ALEJANDRO GH.
6423,,CARRETERO
6424,,BARRENECHEA B
6425,,MARQUES
6426,,SERGE LEUKO
6427,,VITOLO M.
6428,,FRITZLER
6429,,CENDOYA
6430,,TACHE
6431,,PARRA F.
6432,,AGUSTIN
6433,,VENANCIO G.
6434,,SEPSI
6435,,"DOBLAS, A."
6436,,JAVITO LOPEZ
6437,,CARLOS LAZARO
6438,,FABRICIO F.
6439,,JOAN TOMAS
6440,,CORCOLES
6441,,LEAO
6442,,OUATTARA
6443,,PELLEJERO
6444,Bigas,BIGAS
6445,,OLIVARES
6446,,"CARO, JA."
6447,,PEGASO
6448,,ITO
6449,,CRUCETA
6450,,MAYA
6451,,JOB
6452,,SIELVA
6453,,"SALCEDO, J."
6454,,VILAR
6455,,KONKALOVIC
6456,,NANO G.
6457,,A. GUTIERREZ
6458,,FRADERA
6459,,GUSTAVO
6460,,LERA A.
6461,,IVAN SANCHEZ
6462,,ARRAIZ
6463,,R. ZARATE
6464,,FRANCIS
6465,,MARTINO P.
6466,,SERAFIN T.
6467,,"QUINTANA, AP."
6468,,RAUL A.
6469,,BASTERRECHEA
6470,,"VAZQUEZ, A."
6471,,JUANITO P.
6472,,PACO PEPE
6473,,BERSON
6474,,SCHURRER
6475,,EIZMENDI
6476,,CHANGUI
6477,,MIGUEL A.
6478,,STEFAN
6479,,"VALDERRAMA, M"
6480,,ALCONERO
6481,,BENITO R.
6482,,CAMPA
6483,,BELAUSTE
6484,,LEGARRETA
6485,,CHIKI
6486,,YORDI
6487,,ÖZIL
6488,,BERANGER
6489,,CARLOS PEREZ
6490,,MINER
6491,,J. GUERRERO
6492,,PLA R.
6493,,QUERALT
6494,,LEZCANO
6495,,ECHEVARRIA B.
6496,,CLAVERIA
6497,,MARCELO VEGA
6498,,COBOS E.
6499,,CORBALAN
6500,,"REDONDO, P."
6501,,MIR P.
6502,,ASENSIO
6503,,SUCO
6504,,"GARITANO, G."
6505,,DORIA
6506,,EKELUND
6507,,A. OREJUELA
6508,,DE LUIS
6509,,RIVERO U.
6510,,APARICIO F.
6511,,CHULI
6512,,DE NIGRIS
6513,,CORCUERA O.
6514,,FRAN
6515,,RAFA JORDA
6516,,SAGRADO
6517,,RAITALA
6518,,ACOSTA R.
6519,,"SAMPER, A."
6520,,DE LA TORRE
6521,,"SION, F."
6522,,RODOLFO
6523,,ORBEGOZO
6524,,QUICO G.
6525,,"CAMACHO, D."
6526,,DEL TORO
6527,,TOCORNAL
6528,,MORLA
6529,,J. RAMON S.
6530,,GORKA GARCIA
6531,,"ALFARO, C."
6532,,BALBI
6533,,LOBO
6534,,JOSEITO
6535,,BERNABE
6536,,GIORGI A.
6537,,NADJ
6538,,RIVALDO
6539,,BURILLO
6540,,MONTERO R.
6541,,ALIAGA
6542,,HERNANDEZ A.
6543,,VICENTE F.
6544,,"URIBE, F."
6545,,PIN
6546,,SEOANE
6547,,SICILIA
6548,,ARREGUI
6549,,"PITA, C."
6550,,SAUL
6551,,ESCOLA ?
6552,,LOPEZ C.
6553,,BURGUER
6554,,"CRUZ, V."
6555,,JAIO
6556,,CARLES GIL
6557,,GOZALO
6558,,MUÑOZ II
6559,,NILMAR
6560,,MANUEL FDES.
6561,,TRONA
6562,,SEGURA
6563,,RAFA M.
6564,,TORRES
6565,,RAUL MARTIN
6566,,"AÑON, D."
6567,,CAPILLA
6568,,"SANTAMARIA, G"
6569,Juan Carlos,JUAN CARLOS S
6570,,PICCINI
6571,,LEONCITO
6572,,GABRIEL
6573,,PEÑA E.
6574,,OLIVELLA
6575,,CESAR MARTIN
6576,,RENALDO
6577,,OVERMARS
6578,,CALLEJO
6579,,"QUINI, J."
6580,,LEKIC
6581,,FELIPE F.
6582,,"SANTOS, C."
6583,,LASA M.
6584,,RODRI M.
6585,,ARANZUBIA
6586,,"NENE, A."
6587,,"MORENO, E."
6588,,ANGEL LUIS
6589,,CAMERA
6590,,ARNESSEN
6591,,NEBOT G.
6592,,LORENZO P.
6593,,CHACHO
6594,,CHANTADA
6595,,GALLEGO R.
6596,,MORANT
6597,,GRANES
6598,,FABIAN VARGAS
6599,,VITAL
6600,,GOYENECHEA
6601,,NANDO MUÑOZ
6602,,J.M. MARTINEZ
6603,,SALCEDO B.
6604,,"CUENCA, J."
6605,,ONOFRE
6606,,MIKEL G.
6607,,BUTRAGUEÑO
6608,,FORMENT
6609,Molinero,MOLINERO
6610,,CHAVES G.
6611,,ECHEBERRIA
6612,,RAMON R.D.
6613,,TILICO
6614,Roberto,ROBERTO
6615,,"CARMONA, A."
6616,,ANDRADES
6617,,MEDINA II
6618,,IRANZO
6619,,ZAFRA H.
6620,,NAVARRO P.
6621,,BASABE
6622,,SILVIO F.
6623,,ABAD B.
6624,Kuzmanovic,KUZMANOVIC
6625,,PIÑOL
6626,,POYOYO
6627,,J. MANUEL
6628,,BUSTINGORRI
6629,,ELORRIAGA
6630,,FERNANDO SANZ
6631,,NAVARRO B.
6632,,VILA BOSCH
6633,,EMILIO P.
6634,,J.M. MERINO
6635,,BREHME
6636,,JONI MONTIEL
6637,,BEASCOECHEA
6638,,STOICHKOV
6639,,JUANMA D.
6640,,DUBARBIER
6641,,SERGIO GARCIA
6642,,"RIVERA, C."
6643,,"ACOSTA, L."
6644,,MOLL
6645,Emre Colak,EMRE ÇOLAK
6646,,ANTONIO R.
6647,,IVAN IGLESIAS
6648,,ALCANTARA
6649,,MÜLLER
6650,,PASTOR J.
6651,,MARCO A.
6652,,"ZALDUA, J."
6653,,COKE
6654,,VALDES
6655,,BARTOLO D.
6656,,ZAMORA ECHAVE
6657,,GURI
6658,,ALVARO A.
6659,,JORGE MIRAMON
6660,,ALCOBA
6661,,MARCELO
6662,,ROCA R.
6663,,PONK
6664,,NORIEGA
6665,,ARAQUISTAIN
6666,,VALLADOR
6667,,RADIMOV
6668,,ALEXIS RUANO
6669,,ABRAHAM
6670,,HERNANDEZ R.
6671,,SANTAMARIA V.
6672,,PANCHO
6673,,JUAN CARLOS P
6674,,VERGINI
6675,,LINO
6676,,GIODA
6677,,HAGI
6678,,GAGO
6679,,KANATLAROVSKI
6680,,BIENVENIDO
6681,,ESCRIBANO
6682,,CHENDO
6683,,"VIDAL, M."
6684,,JAIME BLANCO
6685,,ZACARIZO
6686,,CARITG
6687,,"PEDRAZA, J.C."
6688,,"SANCHEZ, A."
6689,,RICARDO
6690,,ANSALDI
6691,,S. LORENZO
6692,,ARCANGEL
6693,,"AGUIRRE, S."
6694,Jony,JONY
6695,,ULLOA
6696,,SORARRAIN
6697,,COUPET
6698,,ALVAREZ B.
6699,,MARQUES M.
6700,,"PEÑA, M."
6701,,OLIETE
6702,,IMANOL
6703,,MEJIA
6704,,BJORKLUND
6705,,EMERY A.
6706,,ANGEL ?
6707,,LOPEZ
6708,,LUCAS SILVA
6709,,ROBERTO LOPEZ
6710,,COMMISSO
6711,,DIEGO T.
6712,,AMOEDO
6713,,JAVI R.
6714,,AROMAS
6715,,M. HERRERA
6716,,CHAMOT
6717,,TAYFUN
6718,,CORRETE
6719,,J. LLORENTE
6720,,XISCO
6721,,MASCARO
6722,,"PORTILLO, F."
6723,,"ORTEGA, J."
6724,,COMAS
6725,,PIOJO LOPEZ
6726,,CRESPI
6727,,GURIDI
6728,,LANZAROTE
6729,,SANZOL
6730,,JANOS
6731,,MICHEL A.
6732,,PEROLA
6733,,RUBIES
6734,,ANDUJAR
6735,,JOSEMI
6736,,JOAQUIN P.M.
6737,,GUICHON
6738,,MIKI
6739,,GATELL
6740,,PETERNAC
6741,,PABLO PAZ
6742,,A. LARRAZABAL
6743,,DE LA VEGA
6744,,NACHO GLEZ.
6745,,BIOSCA
6746,,BALMANYA
6747,,ANGOY
6748,,CARRION
6749,,BJELICA
6750,,IKPEBA
6751,,MAGRITAS
6752,,ADROVER
6753,,CARLOS R.
6754,,MILLA
6755,,CABRERA C.
6756,,SURIOL
6757,,BENAVIDEZ
6758,,GERARD BORDAS
6759,,BENACHOUR
6760,,RAZVAN RAT
6761,,CANO
6762,,ALFONSO C.
6763,,GIMENO
6764,,GALINDO
6765,,DASSAEV
6766,,DIABATE
6767,,JUNCOSA
6768,,YAGO BOUZON
6769,,"ARTIME, S."
6770,,ORTEMAN
6771,,DAVID CASTEDO
6772,,"CASTILLO, R."
6773,,"YAYO, E."
6774,,ERIC LOPEZ
6775,,PIQUE
6776,,ALEX QUILLO
6777,,CARTAGENA
6778,,NOLI
6779,,CORTES A.
6780,,ELTON
6781,,ALEX GARCIA
6782,,VELOY
6783,,BAYONA
6784,Ibai,IBAI
6785,,ALEX PEREZ N
6786,,J. RAMON
6787,,ETTIEN
6788,,JARQUE
6789,,ROGELIO R.
6790,,DE LA CAMPA
6791,,FERRERO
6792,,HERBERA
6793,Campaña,CAMPAÑA
6794,,PODBROZNY
6795,,HUGO CABEZAS
6796,,MANOLITO G.
6797,,BASTIA
6798,,MIGUEL A.S.
6799,,CHENO
6800,,"PORTU, J."
6801,,AZUAGA
6802,,CENZANO
6803,,PANTALEON
6804,,GALLET
6805,,HUGO VACA
6806,,PRUDEN
6807,,ESTEFANO I.
6808,,LACALLE
6809,,CAMPOS C.
6810,,AIZPURUA
6811,,JIMENEZ A.
6812,,PETIT
6813,,DOS SANTOS
6814,,CODINA
6815,,TULIPA
6816,,REYES S.
6817,,EMILIO I.
6818,,RAUL R.N.
6819,,DORIA M.
6820,,DEL VISO
6821,,"GUZMAN, F."
6822,,RICHARD
6823,,ANTONIET
6824,,NERY CASTILLO
6825,,LARSSON
6826,,QUINTEROS
6827,,ZABALZA
6828,,ZALDUA A.
6829,,VILLAR P.
6830,,ANTON
6831,,BERNABE M.
6832,,TENA
6833,,PAPE DIAKHATE
6834,,MJALLBY
6835,,POSE
6836,,BORRAS
6837,,"MENDOZA, M."
6838,,TONI RD.
6839,,FERNANDO P.
6840,,"CAMAÑO, M."
6841,,ALVARO V.
6842,,TROMPI
6843,,GRANDA
6844,,"ARIAS, A."
6845,,SERGIO S.
6846,,GABINO
6847,,VALCARCEL
6848,,MUÑOZ I.
6849,,ABEL BUADES
6850,,DEL CAMPO L.
6851,,BADIOLA
6852,,ROMAN M.
6853,,PORTILLON
6854,,SUQUIA
6855,,GARCIA L.
6856,,ORTI
6857,,"VILLAR, JL."
6858,,CORNAGO
6859,,JONATHAN SZ.
6860,,VICENTE G.U.
6861,,ARIAS
6862,,VARELA G.
6863,,CHEVANTON
6864,,CABALLERO
6865,,NILSON
6866,,NACHO P.S.
6867,,BIEMPICA
6868,,SEVA M.
6869,,ILIE
6870,,WANDERLEY
6871,,LIMPERGER
6872,,DEL CAMPO
6873,,COLL
6874,,ALEX MUÑOZ
6875,,MOLINE
6876,,"RIVERO, R."
6877,,C. MENDIONDO
6878,,ESPAÑA
6879,,ORIOL
6880,,GRACAN
6881,,SETVALLS
6882,,CHELIS
6883,,DENNIS
6884,,GALLEGO M.
6885,,LUSO
6886,,JORDI GOMEZ
6887,,BUSTILLO
6888,,HASSAN N.
6889,,MIKEL A.
6890,,VIERA
6891,,JORGE E.
6892,,CARREÑO
6893,,PENA
6894,,ISI
6895,,IBAN PEREZ
6896,,ETXARRI
6897,,ALEXIS A.S.
6898,,QUIQUE P.G.
6899,,IZET HAJROVIC
6900,,CASAJUS
6901,,LAQUAIT
6902,,IÑIGO PEREZ
6903,,LEVY
6904,,NUNES
6905,,BOKA
6906,,AMARO M.
6907,,EXPOSITO M.
6908,,ARLAUSKIS
6909,,ESCURZA
6910,,AGUILAR R.
6911,,ASTRAIN F.
6912,,PICHU ATIENZA
6913,,GUZMAN
6914,,QUILES
6915,,NIKOLAIDIS
6916,,ALEX SL.
6917,,PAULO TORRES
6918,,MORENO A.
6919,,BONHOFF
6920,,PAREJO
6921,,ANDRES F.
6922,,TICO
6923,,"ALONSO, LR."
6924,,LEON F.
6925,,BRONCKHORST
6926,,A. PINILLA
6927,,FRAN SOL
6928,,CLAUDIO S.
6929,,ACOSTA M.
6930,,"NAVARRO, A."
6931,,CRISTOBAL S.
6932,,"PACHECO, F."
6933,,"GUTIERREZ, J."
6934,,CEDRIC
6935,,BELTRAN
6936,,AREOPAGITA
6937,,ILLO
6938,,OIER O.
6939,,MACANAZ
6940,,GUERRERO F.
6941,,RINCON
6942,,PEÑA R.
6943,,GUSTAVO G.
6944,,"PEREIRA, AH."
6945,,LAGO G.
6946,,TISSONE
6947,,CARLOS LUQUE
6948,,RUIZ CAMBRA
6949,,CLADERA
6950,,PARITS
6951,,GONZALEZ ??
6952,,ORO
6953,,PAULAO
6954,,J. MARIA G.
6955,,SALAMANCA
6956,,ESPARZA S.
6957,,CHRISTIAN B.
6958,,EDGAR H.
6959,,HOOGENDROP
6960,,RAMIREZ
6961,,JULIAN LOPEZ
6962,,L.R. PARRI
6963,,MEADE
6964,,ALEX FI.
6965,,FERNANDEZ A.
6966,,"OSCAR, LUIS"
6967,,AZRACK
6968,,GOMEZ V.
6969,,MARK GONZALEZ
6970,,GURUCETA
6971,,TOÑO G.
6972,,PEDRO AMADO
6973,,ABEL XABIER
6974,,CARO MARTINEZ
6975,,JESULI
6976,,RUBEN DUARTE
6977,,CARICOL
6978,,MACHADO
6979,,BOGADO
6980,,CHECHU T.
6981,,VERGARA
6982,,URBANO S.
6983,,BELANCHE
6984,,SANKARE
6985,,DANI NIETO
6986,,CAIRES
6987,,OGRIS
6988,,ELDUAYEN
6989,,PACHI
6990,,"OCHOA, FG."
6991,,GREUS
6992,,ZENDEN
6993,,"MARTIN, J."
6994,,"SALCEDO, F."
6995,,CASTRO F.
6996,,SARRIUGARTE
6997,,"DORO, B."
6998,,OYARZABAL
6999,Pere Pons,PERE PONS
7000,,CARLOS GG.
7001,,MATEU
7002,,ORCELLET
7003,,GALDAMES
7004,,SENA
7005,,VICENTE DIAZ
7006,,"SUSAETA, M."
7007,,ELEDER
7008,,SERGIO S.O.
7009,,URQUIOLA
7010,,"OROZCO, D."
7011,,LOLI
7012,,JASON
7013,,DEL VAL
7014,,LUIS PEREZ M.
7015,,DAVID MATEOS
7016,,CRAIOVEANU
7017,,SAULA
7018,,AGUIRRECHU
7019,,CHONI
7020,,RAUL MEDINA
7021,,"SARABIA, P."
7022,,SANCHEZ BARO
7023,,G. MENDIETA
7024,,SOLSONA
7025,,ALDRIDGE
7026,,DONATO G.
7027,,ITURRIAGA
7028,,TAKASHI INUI
7029,,ABAJO
7030,,TIAGO
7031,,J. COBOS
7032,,COLOM
7033,,ALVARO G.
7034,,LEON R.
7035,,MARDONES II
7036,,I. ERAÑA
7037,,"CASADO, JM."
7038,,ESPINOZA
7039,,JUAN F.R.
7040,,CONTRERAS F.
7041,,ECHEANDIA A.
7042,,CARLOS L.
7043,,TORIL
7044,,"TORRES, E."
7045,,"ALONSO, J."
7046,,CATALAN A.
7047,,BARRIOS
7048,,REMIRO
