,marca,master
5896,,OSCAR RAMON
5897,,MOLAZAS
5898,,LAX
5899,,DELGADO L.
5900,,BREHME
5901,,CISCO
5902,,TCHITE
5903,,MORA S.
5904,,CLEMADES
5905,,BARTRA
5906,,SAMPEDRO
5907,,SOLER C.
5908,,L.R. PARRI
5909,,SALVA RUIZ
5910,Javi Fuego,JAVI FUEGO
5911,,BARAJA
5912,,ESTEVE
5913,,URIARTE
5914,,TONI V.
5915,,PASTOR C.
5916,,BENITO P.
5917,,MERINO T.
5918,,NUÑEZ B.
5919,,GIMENO L.
5920,,JOSE LUIS M.
5921,,SITO PASCUAL
5922,,LOPEZ MIRO
5923,,BENEGAS J.
5924,,JORGE MERE
5925,,CABALLERO L.
5926,,OMAR BRAVO
5927,,SEPSI
5928,,ADEMIR
5929,,JUANMA S.
5930,,TRAORE
5931,,MENCHACA
5932,,LONGHI
5933,,TSARTAS
5934,,M. OJEDA
5935,,ZUBILLAGA I.
5936,,MANOLITO M.
5937,,SPAHIC
5938,,GLARIA II
5939,,GUTIERREZ C.
5940,,"VILLALBA, J."
5941,,MARTI T.
5942,,AGUSTIN J.
5943,,MACIAS
5944,,L. HELGUERA
5945,,G. SANJUAN
5946,,FERNANDO VEGA
5947,,SERRANO S.
5948,,ALFREDO S.A.
5949,,ALCAZAR R.
5950,,GIMENEZ R.
5951,,BESCOS
5952,,CASTAÑO A.
5953,,JAVIER ROS
5954,,PIRRI MORI
5955,,SERGI BARJUAN
5956,M. Torres,F. TORRES
5957,,JIMENEZ A.
5958,,RAUL DE TOMAS
5959,,RUBIAL
5960,,SPORT
5961,,"NAVARRO, JA."
5962,,NAVARRO II
5963,,FERREIRA G.
5964,,CANOVAS
5965,,GODOY D.
5966,,MARC CROSAS
5967,,ECHEVARRIA G.
5968,,ANGEL M.
5969,,"RODRIGUES, G."
5970,,SILVESTRE R.
5971,,VENYS
5972,,DAVID H.M.
5973,,APARICIO R.
5974,,INSA
5975,,"MILITO, D."
5976,,QUICO
5977,,"POSTIGO, S."
5978,,ARGUELLES
5979,,HUERTA
5980,,LOPEZ M.
5981,,AZPILICUETA
5982,,PABLO AMO
5983,,BENITO D.
5984,,BERNARDO V.
5985,,"SOSA, JE."
5986,,ZONGO
5987,,PARES LL.
5988,,CARLSSON
5989,,MAS G.
5990,,CHAO
5991,,UFARTE
5992,,GENI
5993,,M. SANTOS
5994,,PALERMO
5995,,ZAHINOS
5996,,DEULOFEU
5997,,IZPIZUA
5998,,PAWLOWSKI
5999,,GABRICH
6000,,LUNA A.
6001,,BESTIT II
6002,,ORTUZAR
6003,,COMAS T.
6004,,PANCHO M.
6005,,MEZQUIDA
6006,,KOKE OJEDA
6007,,STANIEK
6008,,"OLIVA, J."
6009,,"DA SILVA, R."
6010,,JORGE DIAZ
6011,,SAÑUDO
6012,,GAY
6013,,OSVALDO
6014,,KATAI
6015,,REVUELTA R.
6016,,GARCIA PLAZA
6017,,URRECHO
6018,,VILI
6019,,CAUCAL
6020,,G. JIMENEZ
6021,,TAPIA M.
6022,,RASO
6023,,STOICHKOV
6024,,PARES
6025,,ANTON
6026,,RODRIGAO
6027,,CABALLERO M.
6028,,ZAYAS
6029,,ROBUSTE
6030,,JONATHAN DS.
6031,,ARROYO L.
6032,,MACIZO
6033,,PITU
6034,,ARANGUREN
6035,,PUCHE I
6036,,MARTINEZ G.
6037,,COSTLY
6038,,JORGE G.
6039,,SAGRADO
6040,,GALETE
6041,,SARMENTON
6042,,NAVAS ?
6043,,OCHOA
6044,,DAMICHON
6045,,ARQUE
6046,,LEGARRETA
6047,,LAVIN
6048,,ADOLFO R.
6049,,DUDEK
6050,,MANUEL GATO
6051,,CLARES
6052,,"AZPILICUETA,C"
6053,,ALLENDE P.
6054,,GEÑUPI
6055,,"FERREIRA, A."
6056,,PANADERO
6057,,DANI CALVO
6058,,MARCOS
6059,,CAMPOS R.
6060,,SAGARZAZU M.
6061,,TOMMASSI
6062,,"CORDERO, M."
6063,,OSCAR M.
6064,,ALVARO NOVO
6065,,FABIAN RP.
6066,,CORTES ?
6067,,SUÑER
6068,,"ALONSO, MA."
6069,,OSCAR L.A.
6070,,MARAVER G.
6071,,JONA
6072,,IÑAKI BEA
6073,,IAN GONZALEZ
6074,,ANTOÑITO
6075,,PAQUILLO C.
6076,,"SONGO'O, F."
6077,,RAUL BRAVO
6078,,THOMAS T.
6079,,MORALES M.
6080,,FONTELA
6081,,ARAMBURU
6082,Vrsaljko,VRSALJKO
6083,,TULIPA
6084,,VIDMAR
6085,,BEGUIRISTAIN
6086,,KRIS
6087,,KAVIEDES
6088,,ARETA I
6089,,JAIME SANCHEZ
6090,,FORNELL
6091,,"CRISPI, R."
6092,,ADRIA
6093,,SAURINA
6094,,"NAVAS, M.A."
6095,,"JIMENEZ, M."
6096,,PAIS
6097,,"PINA, J."
6098,,AMADOR
6099,,MENDONÇA
6100,,NICOLAU R.
6101,,AGUZA
6102,,VICUÑA
6103,,GRANT
6104,,RAFA GARCIA
6105,,CORNEJO
6106,,GALLEGO G.
6107,,MANCHADO
6108,,JAIME ROMERO
6109,,TITO S.
6110,,ALCANTARILLA
6111,,CATALAN
6112,,MIGUEL AM.
6113,,"MENDI, S."
6114,,ARISTIZABAL
6115,,SERGIO R.N.
6116,,CAVALLERO
6117,,GIUNTA
6118,Benzema,BENZEMA
6119,,SIRVENT
6120,,IGLESIAS L.
6121,,G. BARRERO
6122,,ROBERTO E.A.
6123,,CHANO P.
6124,,JOAO VICTOR
6125,,ALQUIZA
6126,,AZKARATE
6127,,MONTANER
6128,,TOLEDO
6129,,ISUARDI
6130,,PADRON G.
6131,,FRAN VELEZ
6132,,JOSE L.P.
6133,,FERNANDO S.
6134,,PINO
6135,,GRONKJAER
6136,,MUÑIZ H.
6137,,COLUSSO
6138,,MEZQUITA
6139,,URROZ
6140,,FABRICE
6141,,BERTOLI
6142,,CASUSO
6143,,RIKI
6144,,VICT. UNAMUNO
6145,,"AGUIRRE, S."
6146,,"JANKOVIC, M."
6147,,RUI FONTE
6148,,"PINA, JP."
6149,,J. BELTRAN
6150,,"GENERELO, D."
6151,,JONATHAN P.
6152,,TONIJUAN
6153,,"PEREZ, P."
6154,,JOSELU M.
6155,,CONTRERAS G.
6156,,PELAYO
6157,,PARAJON
6158,,RINCON B.
6159,,MARDONES II
6160,,BRAVO J.
6161,,BELODEDICI
6162,,BIO
6163,,MARTIN II
6164,,LELE
6165,,JARQUE
6166,,JAIME RAMON
6167,,LARRACOECHEA
6168,,ANTONIO H.
6169,,"VAZQUEZ, FD."
6170,,DELIBASIC
6171,,MELITO
6172,,CEBALLOS G.
6173,,CHELI
6174,,EMILIN A.
6175,,"ORTEGA, J."
6176,,QUESADA
6177,,OCHOA M.
6178,,VICENTE R.
6179,,VIGNAL
6180,,RADIJA
6181,,MONCHITO
6182,,PRECIADOS
6183,,JARA M.
6184,,LEIVA
6185,,MUNARRIZ
6186,,"INSUA, E."
6187,,LOPEZ SILVA
6188,,VICENTE F.
6189,,TAMAYO A.
6190,,KRESIC
6191,,OWUSU ABEYIE
6192,,ASENSIO D.
6193,,BABACAR
6194,,ALEX PEREZ N
6195,,CAMUÑAS
6196,,LINARES
6197,,ARAUNA
6198,,JUANJO R.A.
6199,,RACHID
6200,,RAMON MASO
6201,,A.P. MEDINA
6202,,MARTI G.
6203,,JAIME
6204,,RAFA GONZALEZ
6205,,GUERRICA
6206,,MAYOR
6207,,GROSSO
6208,,BRITOS
6209,,ALCALA
6210,,"NIETO, F."
6211,,ADRIAN RIPA
6212,,F. MURILLO
6213,,"KONE, M."
6214,,BAUTISTA
6215,,ESPINOSA G.
6216,,WELZL
6217,,LADREDA
6218,,PIOVACCARI
6219,,JAVI LARA
6220,,CAYETANO
6221,,DONATO G.
6222,,G. DJOROVIC
6223,,PICO
6224,,ROURA
6225,,QUARESMA
6226,,MARK GONZALEZ
6227,,JOSELU
6228,,FUERTES R.
6229,,GALAN R.
6230,,VASILJEVIC
6231,,RONALDINHO
6232,,MESA S.
6233,,ESCARABAJAL
6234,,THEO BONGONDA
6235,,ZAMORANO
6236,Tyton,TYTON
6237,,MACALITA
6238,,TOÑO G.
6239,,J.M. PRIETO
6240,,F. COUTO
6241,,CAMPS T.
6242,,ROBERT IBAÑEZ
6243,,SALVA N.
6244,,AUMEDES
6245,,"ARTETA, M."
6246,,MONERRIS
6247,,YODA
6248,,LARRONDO
6249,,NAVARRO M.
6250,,ALEX P.
6251,,ARZO
6252,,MARIO R.
6253,,TRALLERO
6254,,CULEBRAS
6255,,NOLI
6256,,ROMUALDO
6257,,SERGIO S.O.
6258,,LOPEZ R.
6259,,HUGO FRAILE
6260,,JUAN JOSE
6261,,JUANMA GG.
6262,,VIDRIO
6263,,CHILAVERT
6264,,ASTRAIN
6265,,JUANITO G.T.
6266,,ROCASOLANO I
6267,,GOMEZ B.
6268,,DANI ALVES
6269,,SYLVINHO
6270,,MOLL
6271,,DE LA TORRE M
6272,,NILMAR
6273,,"MORALES, JL."
6274,,"DOMINGUEZ, M."
6275,,BAGNACK
6276,,ESPINOSA C.
6277,,MARCO A.
6278,,FAZIO
6279,,FRAN RICO
6280,,PACHICHU
6281,,COSP
6282,,AYUCAR
6283,,JANKOVIC
6284,,RICHARD
6285,,ARANAZ
6286,,ARTURO P.
6287,,SANTAELLA
6288,,VILA ??
6289,,VALERO P.
6290,,TIAGO LLORI
6291,,LUISIN G.
6292,,"FABREGAT, E."
6293,,JUAN CARLOS M
6294,,TORRES G.
6295,,DIEGO VALERI
6296,,SAUL
6297,,A. MARTINEZ
6298,,"PALENCIA, M."
6299,,RUBIÑAN
6300,,ANCA II
6301,,CARLOS D.D.
6302,,RUZ
6303,,RAUL MOLINA
6304,,SEÑOR
6305,,VALDO L.
6306,,RODRIGUEZ II
6307,Willian José,WILLIAN JOSE
6308,,CORNAGO
6309,,"FERRER, J."
6310,,ESCOLA ?
6311,,SIETES
6312,,SERGIO RICO
6313,,ALFONSO VERA
6314,,"MORAN, ERIK"
6315,,EDERRA Z.
6316,,FANJUL
6317,,"SCEPOVIC, S."
6318,,SKOSIC
6319,,BONILLA
6320,,VALLADOR
6321,,DUTUEL
6322,,ZUÑIGA
6323,,NAZIO
6324,,BARRIO M.
6325,,BIRAGHI
6326,,PITI
6327,,PITARCH D.
6328,,ALEX ORTIZ
6329,,ALEJANDRO
6330,,PIGNOL
6331,,DE PEDRO
6332,,BERIZZO
6333,,SANTI MINA
6334,,GAMBORENA
6335,,CAMPA
6336,,CRISTIAN A.
6337,,"GARCIA, M."
6338,,COVELO
6339,,AMIANO
6340,,ISRAEL
6341,,DIAZ S.
6342,,ASIER
6343,,TORO
6344,,SANJUAN R.
6345,,R. LOSADA
6346,,CAMPILLO L.
6347,,GERMAN D.
6348,,SANTAMARIA S.
6349,,PICA R.
6350,,CAMPS A.
6351,,GARCIA V.
6352,,RODOLFO C.
6353,,OSCAR GARCIA
6354,,"CEBALLOS, D."
6355,,BENAVENTE R.
6356,,OJEDA
6357,,TORRONTEGUI
6358,,DUROVIC
6359,,ORLANDO
6360,,DADIE
6361,,CARCELA
6362,,MARQUEZ P.
6363,,REIZIGER
6364,,EDU EXPOSITO
6365,,CANITO
6366,,BOMBA
6367,,BERMUDEZ R.
6368,,SCOTTA
6369,,C. VILLAFAÑE
6370,,PABLO NIÑO
6371,,JOAOZINHO
6372,,MAIKEL
6373,,BARINAGA
6374,,RODRIGUEZ L.
6375,,QUINITO
6376,,ALVARIN
6377,,LEMMENS
6378,,"ARZU, A."
6379,Juanpe,JUANPE
6380,,RUBEN BILBAO
6381,,BLAS G.
6382,,DAVID SIMON
6383,,PLATKO
6384,,SERGIO RGUEZ.
6385,,JOSICO
6386,,"MORALES, A."
6387,,CANNAVARO
6388,,CHANO
6389,,BIURRUN
6390,Szymanowski,SZMANOWSKI
6391,,BREZANCIC
6392,,MUGARRA O.
6393,,ERDOCIA
6394,,LUCIANO
6395,,"SANCHEZ, B."
6396,,DATZIRA
6397,,MARTIN N.
6398,,DIONI V.
6399,,IVAN PEREZ M.
6400,,AYALA
6401,,MIERA R.
6402,,ESPARZA
6403,,PABLO SANZ
6404,,PRIETO V.
6405,,PABLO RUIZ
6406,,ARTES
6407,,RAUL GONZALEZ
6408,,DUMAT
6409,,JESE
6410,,BILBAO E.
6411,,VILLARREAL
6412,,LOPEZ
6413,,ISI
6414,,SERGIO AC.
6415,,JOSE MANUEL
6416,,PEZZELLA
6417,,BURGUETE
6418,,"ACUÑA, CJ."
6419,,LEZCANO
6420,,LLIMOS
6421,,ISMAEL RUIZ
6422,,JOAQUIN P.M.
6423,,CASQUERO
6424,,SALMERON
6425,,FERNANDEZ V.
6426,,CONTE
6427,,LOSADA
6428,,CASTRONOVO
6429,,VILLARRUBIA
6430,,LOLI
6431,,NANDO CO
6432,,GHEZZAL
6433,,VALLE B.
6434,,VIELA
6435,,FLAQUE
6436,,"SION, R."
6437,,TOMY
6438,,BACARI
6439,,ORONOZ
6440,,ALVARITO R.
6441,,DEMICHELIS
6442,,JF. HERNANDEZ
6443,,DEL SOL
6444,,PAQUITO G.
6445,,DAVI
6446,,PARDO G.
6447,,"LICHNOVSKY, I"
6448,,CAMPOS S.
6449,,ROMERO V.
6450,,MIRO D.
6451,,PEPORRO
6452,,"CHIRRI, A."
6453,,FRETES
6454,,CIRAOLO
6455,,CIORDIA
6456,,ANTONIO DIAZ
6457,,SERGIO G.I.
6458,,MANU F.
6459,,ESTEVE ?
6460,,"PLAZA, B."
6461,,CLEBER S.
6462,,NACHP MG.
6463,,VALLE MAS
6464,,BOSMEDIANO
6465,,ARANDA
6466,,BARTOLO M.
6467,,MACHICHA II
6468,,VAVA
6469,,IGOR MTINEZ
6470,,SANZ
6471,,BAHA
6472,,FIDEL
6473,,ALEXIS RUANO
6474,,REQUEJO
6475,,"VALLE, L."
6476,,SOUTO
6477,,ARTURO
6478,,BERNAL
6479,,CASAS
6480,,FRAN CARBIA
6481,,NIHAT
6482,,ESPINOSA P.
6483,,ANCHIA
6484,,J.E. VALERIO
6485,,ARMANDO
6486,,SURIOL
6487,,WELIGTON
6488,,DELGADO
6489,,JUNCOSA M.
6490,,HUGHES
6491,,AURRE
6492,,GUILLERMO A.
6493,,"BAIANO, J."
6494,,MONCHO
6495,,LASA M.
6496,,VILLAPUN
6497,,FAUBERT
6498,,ROBERTO L.G.
6499,,MAGUREGUI
6500,,ALBENIZ
6501,,RHARSALLA
6502,,JACQUET
6503,,ROA
6504,,KEVIN MORAN
6505,,BJELICA
6506,,ARQUETA
6507,,ARGOITIA
6508,,MORI
6509,,OCHANDIANO
6510,,ROBERTO E.S.
6511,,KEZMAN
6512,,LASHERAS R.
6513,,"ROJO, F."
6514,,TAISMA
6515,,M.A. NADAL
6516,,TERUEL
6517,,BJORKLUND
6518,,AEDO
6519,,DONOSO
6520,,KOPA
6521,,CARRIZO
6522,,PORTILLA C.
6523,,PARRA E.
6524,,J. LLORENTE
6525,,VA
6526,,GUEVARA
6527,,"ALBA, J."
6528,,BARRAL
6529,,ARANA
6530,,IBARS
6531,,AMUCHASTEGUI
6532,,NACHO P.S.
6533,,"FALCON, E."
6534,,A. DE GROOT
6535,,RUFAI
6536,,ZIGIC
6537,,KAZSAS
6538,,ROTETA
6539,,KEITA IDRISSA
6540,Pedro López,PEDRO LOPEZ
6541,,DUTRUEL
6542,,MENDIETA O.
6543,,CUSTODIO
6544,,KAISER
6545,,ESTEBAN
6546,,"SEBAS, M."
6547,,"CALVO, JM."
6548,,RIGO
6549,,VANTOLRA
6550,Rakitic,RAKITIC
6551,,MATILLA
6552,,ALVAREZ B.
6553,,VELAZQUEZ
6554,,SANS P.
6555,,"ESTOMBA, V."
6556,,FERNANDEZ R.
6557,,TOÑO D.
6558,,LEE CHUN SOO
6559,,"DORADO, JA."
6560,,SAMU S.
6561,,"ALONSO, LR."
6562,,JUANMI G.
6563,,ALEX GP.
6564,,GARIZURRIETA
6565,,CACA
6566,,MELENDO
6567,,MONTESINOS
6568,,"VALERA, J."
6569,,"MATEO, J.M."
6570,,VATES
6571,,"GALDOS, T."
6572,,EGUILUZ
6573,,FERRANDO G.
6574,,MAYORAL M.
6575,,NICOLA
6576,,NUÑEZ A.
6577,,ALVARO FDEZ.
6578,,HIGUERA
6579,,SEBA FM.
6580,,RAUL P.
6581,,DJETEI
6582,,HARATZI
6583,Peñaranda,PEÑARANDA
6584,,FANDOS
6585,,DEL POZO P.
6586,,JUAN ANTONIO2
6587,,ESCASSI
6588,,BORREDA
6589,,ISAAC BECERRA
6590,,MIKI M.
6591,,ROBERTO S.R.
6592,,MACHICHA
6593,,LOPE PEÑA
6594,,ISMAEL
6595,,JENARO
6596,,BRUNO SORIANO
6597,,J. QUESADA
6598,,SZENDREI
6599,,RETAMAR
6600,,LOREDO
6601,,OLIVA B.
6602,,JAVI VARAS
6603,,MANOLO V.
6604,,RAFA L.
6605,,"RIBAS, V."
6606,,GONZALVO
6607,,"TOTO, A."
6608,,PASEIRO
6609,,MEYONG
6610,,"ALONSO, A."
6611,,ISIDORO
6612,,DASSAEV
6613,,ECENARRO
6614,,LACABEG
6615,,TOLIN
6616,,CARLOS MTINEZ
6617,,"MATEOS, JJ."
6618,,FLORES L.
6619,,SERGIO ASENJO
6620,,"CASTRO, J.A."
6621,,J. MARIA G.
6622,,"EMBARBA, A."
6623,,PARREÑO
6624,,VALLS C.
6625,,SERRAT
6626,,VAZQUEZ M.
6627,,AMER
6628,,CHICHA II
6629,,ALVARO B.
6630,,CUELLAR
6631,,"SILVA, D."
6632,,MANOLITO G.
6633,,TROBBIANI
6634,,ANDERSON C.
6635,,ASENSIO S.
6636,,MORENO L.
6637,,HADJI
6638,,BAENA J.
6639,,KARPIN
6640,,IGLESIAS G.
6641,,VALDES
6642,,YAGO FALQUE
6643,,INSURRALDE
6644,,KOI
6645,,JULITO
6646,,OSES
6647,,ECHAVE G.
6648,,PAQUITO M.G.
6649,,NANO RIVAS
6650,,FEDE
6651,,BORDAS
6652,,IMMOBILE
6653,,ANTIA
6654,,FRANCIS H.
6655,,DI STEFANO
6656,,LOPEZ UFARTE
6657,,"ROIG, J."
6658,,CAMPOS COLL
6659,,BEDOYA
6660,,MARCELINO M.
6661,,TOMAS A.
6662,,"JURIC, C."
6663,,PIO E.
6664,,SIMON C.
6665,,LARIÑO
6666,,ANTO
6667,,CANALS
6668,,JAVI FLORES
6669,,L. MURILLO
6670,,FELIPE LUIS
6671,,"PIZZI, L."
6672,,SIGI
6673,,MEJIAS I
6674,,NEMES
6675,,MARCOS G.
6676,,SIRIO
6677,,S. VALLES
6678,,MENDIZABAL
6679,,"BERROCAL, J."
6680,,DIEZ G.
6681,,DE LA SAGRA
6682,,J.C. MORENO
6683,,RIBAS S.
6684,,MINA V.
6685,,ALEX FELIP
6686,,ARTECHE M.
6687,,HUGO CABEZAS
6688,,ZUNINO
6689,,HERRERO II
6690,,ANDRADE
6691,Campaña,CAMPAÑA
6692,,GONZALEZ T.
6693,,MONTORO
6694,,ARIEL NUÑEZ
6695,,BENITEZ S.
6696,,MARCELO DJALO
6697,,ZUMALAVE
6698,,PIERINI
6699,,VIDAKOVIC
6700,,DE LA CUESTA
6701,,MONTERO S.
6702,,ESPIGA
6703,,RIBADA
6704,,VICTOR S.A.
6705,,XAVI ROCA
6706,,REMENTERIA
6707,,AMAS
6708,,UNAI LOPEZ
6709,,"ORTEGA, JM."
6710,,ALVARO JJ.
6711,,IRARAGORRI
6712,,EDELMIRO
6713,,PEDRO DIAZ
6714,,IBORRA C.
6715,,ALOISIO
6716,,"BENITEZ, A.F."
6717,,RAFITA
6718,,JESUSIN
6719,,VICTORIERO
6720,,RAFA M.
6721,,KIKE BURGOS
6722,,BITTOLO
6723,,DE LAS HERAS
6724,,ARTABE
6725,,ARCE M.
6726,,VELEZ C.
6727,,PERTURSSON
6728,,EDU ALBACAR
6729,,TENA
6730,,IPIÑA
6731,,JONATHAN S.G.
6732,,"FERNANDEZ, A."
6733,,GIMENEZ C.
6734,,SOLVES
6735,,CARDO
6736,,FIGUEIRIDO
6737,,"CLEMENTE, J."
6738,,BUENO R.
6739,,RECIO
6740,,LEO SUAREZ
6741,,GRACAN
6742,,MAQUEDA
6743,,LUISITO
6744,,CARDOSO
6745,,DJORIC
6746,,FERRER A.
6747,,ONTORIA
6748,Krohn-Dehli,KROHN-DEHLI
6749,,ALTES
6750,,GARCIA GARCIA
6751,,CELADES
6752,,JORDI G.
6753,,J.M. MERINO
6754,,IGLESIAS C.
6755,,DEL POZO
6756,,SAURA R.
6757,,DENIS SUAREZ
6758,,EMERSON
6759,,ANTONIO PEREZ
6760,,HELDER
6761,,SAAVEDRA A.
6762,,TINO A.
6763,,CASTAÑO
6764,,PELEGRIN
6765,,ODRIOZOLA
6766,,MENENDEZ S.
6767,,CACERES
6768,,ALEX G.
6769,,HECTOR B.
6770,,CLARAMUNT II
6771,,AREITIO
6772,,SOBRADO
6773,,LEON B.
6774,Omar Ramos,OMAR RAMOS
6775,,BROWN
6776,,HUMANES
6777,,CABRERO
6778,,PORTA
6779,,MIEZA II
6780,,"MARAÑON, A."
6781,,CHARLIE
6782,,NAUZET ALEMAN
6783,,CUBILLA
6784,,ODAIR
6785,,EL HAMDAOUI
6786,,DIEGO LOPEZ R
6787,,LONGO
6788,,BARTOLI
6789,,URTIZBEREA
6790,Kroos,KROOS
6791,,PELLEJERO
6792,,"HERRERO, F."
6793,,FUENTES G.
6794,,ADOLFO M.
6795,,ROGELIO S.
6796,,"JORDA, J."
6797,,"TORRES, A."
6798,,ESNAOLA C.
6799,,"BAENA, E."
6800,,ESNAOLA E.
6801,,POZO
6802,,"SORIANO, F."
6803,,MACHADO
6804,,ROBLES A.
6805,,PILLUD
6806,,MAXI R.
6807,,COSTINHA
6808,,FONTENLA
6809,,"BONERA, D."
6810,,MIGUEL ANGEL
6811,,MIKEL RICO
6812,,MARROIG
6813,,MONZON
6814,,SAUER
6815,,CHAVES J.
6816,,SAHIN
6817,,MERCADE
6818,,LUQUE J.
6819,,"JUANITO, J."
6820,,HERRERO I
6821,,SENDEROS
6822,,"POLO, F."
6823,,JUAN CARLOS R
6824,,RUBIES
6825,,"URIBE, L."
6826,,YOYO
6827,,OGBECHE
6828,,FERRER DIAZ
6829,,ACUÑA
6830,,SANTI A.
6831,,PINEDA
6832,,DOMINGO A.
6833,,"ANDRES, F."
6834,,CONDE G.
6835,,"OLIVEIRA, R."
6836,,GÜIZA
6837,,HANKE
6838,,MARESCA
6839,,LUKIC
6840,,SELFA
6841,,"ARRIBAS, A."
6842,,MERAYO D.
6843,,JUAN C. PEREZ
6844,,RUBEN BLAYA
6845,,FELIPE A.
6846,,BUYO
6847,,ASENJO
6848,,LEAL V.
6849,,FELIPE F.
6850,,MATOS
6851,,RADUCANU
6852,,ROBERTO M.
6853,,SERVANDO
6854,,PLA
6855,,"FARIAS, J."
6856,,ISIDRO S.
6857,,MORET
6858,,RANDEZ
6859,,TRABAL
6860,,"SANABRIA, A."
6861,,YERAY
6862,,JONATHAN S.
6863,,MIDO
6864,,PEPIN C.B.
6865,,BELTRAN I
6866,,DIEGUEZ
6867,,ANDRES G.
6868,,RUBEN F.
6869,,DAVID MATEOS
6870,,MONREAL
6871,,JAVI GARCIA G
6872,,SERNA S.
6873,,SALAS U.
6874,,ORDOQUI
6875,,"VALERA, F."
6876,,ANDRES S.
6877,,VIDAL I
6878,,MOLINA S.
6879,,MAKUKULA
6880,,"NICO, D."
6881,,SALCEDO
6882,,CARICOL
6883,,ANTONIO L.A.
6884,,DEALBERT
6885,,AZPEITIA R.
6886,,OBLITAS
6887,,MARTINEZ D.
6888,,VICTOR PEREZ
6889,,JUANFRAN
6890,,OYARZABAL
6891,,M. JESUS
6892,,EKENG
6893,,GARCIA G.
6894,,ARAGON F.
6895,,JUANITO T.
6896,,OSCAR R.A.
6897,,ALEXIS
6898,,MANU MOLINA
6899,,"RAMOS, A."
6900,,LECUE S.
6901,,YEBDA
6902,,JOSE LUIS S.
6903,,SANTI CUESTA
6904,,ADRIEN GOÑI
6905,,ZUBELDIA
6906,Burgui,BURGUI
6907,Cala,CALA
6908,,"HONTECILLAS,G"
6909,,RUIZ SOSA
6910,,ANGEL LOZANO
6911,,DANI SOTRES
6912,,"ELY, RODRIGO"
6913,,PINCHI
6914,,CSOKA
6915,,"ORTEGA, R."
6916,,FIGUEREDO
6917,,ALVARO BUSTOS
6918,,IMBELLONI
6919,,RIVERA M.
6920,,"PEREIRO, G."
6921,Óscar Romero,OSCAR ROMERO
6922,,APARICIO B.
6923,,KANU
6924,,SALOMAO
6925,,FANO
6926,,DIEGO RIBERA
6927,,SANTILLANA
6928,,LAGUARDIA V.
6929,,TIMOR
6930,,MARC VALIENTE
6931,,PETI
6932,,SUAREZ S.
6933,,DIEGO N.
6934,,DIDI
6935,,"VILLA, JM."
6936,,EUGENIO S.
6937,,PISCULICHI
6938,,WILFRIED
6939,,HELDER LOPES
6940,,ISMAEL L.
6941,,"VILLAR, JL."
6942,,BUÑUEL
6943,,GLARIA IV
6944,,OSCAR L.
6945,,"DIAZ, S."
6946,,GUERRERO P.
6947,,ACEBO
6948,,"BOSCH, M."
6949,,AYOZE
6950,,TONI R.M.
6951,,TOOK
6952,,R. LAPETRA
6953,,DELPORTE
6954,,SAÑE
6955,,RICART
6956,,GUILLEN
6957,,CHERISHEV
6958,,L. CARRERAS
6959,,JOSE POZO
6960,,MENDILUCE
6961,,VITALI
6962,,FRANCISCO JR.
6963,,DAVID COSTAS
6964,,BAIANO
6965,,JAVI LOPEZ R.
6966,,MUÑOZ C.
6967,,LANDABURU
6968,,IGLESIAS S.
6969,,LEMBO
6970,,RIADO
6971,,GARRIDO R.
6972,,SAUL GARCIA
6973,,SIMONE VERDI
6974,,NAVARRO C.
6975,,CAPI
6976,,MAHJOUB
6977,,ROTH
6978,,JUANPA
6979,,IÑIGO LOPEZ
6980,,IRAZUSTA
6981,,ZAMBROTTA
6982,,"ALVAREZ, V."
6983,,J. ONTIVEROS
6984,,GALLART S.
6985,,ARBELOA
6986,,METGOD
6987,,DIEGO TRISTAN
6988,,HERRANDONEA F
6989,,ROJAS R.
6990,,MONTERO R.
6991,,HIGUITA
6992,,"CLAVERO, R."
6993,,CUNNINGHAM
6994,,NJEGUS
6995,,CASAUS
6996,,QUIROS
6997,,BONICH
6998,,"DIAZ, J."
6999,,CORBERAN
7000,,PLATAS
7001,,ALVARO J.
7002,,DE LUCAS
7003,,ORBAIZ
7004,,REGUEIRO
7005,,CHYGRYNSKIY
7006,,TEROL V.
7007,,OLALDE
7008,,GERARDO M.
7009,,P. BIENZOBAS
7010,,SIXTO
7011,,ECHEITA
7012,,"VARGAS, E."
7013,,"CHOLO, A."
7014,,"PASCUAL, J."
7015,,AITOR RAMOS
7016,,AGUINAGA
7017,,"ESCUDERO, S."
7018,,VICTOR M.A.
7019,,JOSE LUIS P.
7020,,ARRUA
7021,,MIGUEL H.
7022,,FREDSON
7023,,DANIEL WASS
7024,,SALVADOR
7025,,MOI
7026,,"INSUA, EM."
7027,,GALLART
7028,,"CASTRO, S."
7029,,GOROSPE
7030,,DE LA RED
7031,,QUIRANT
7032,,MARCOS A.M.
7033,,BENNASAR
7034,,WALTER SAMUEL
7035,,IVAN VILLAR
7036,,BARBA
7037,,MANOLIN
7038,,BIENVENIDO
7039,,CHIRRI II
7040,,PLAZA
7041,,P. SOUSA
7042,,URIBE
7043,,CRISTO G.
7044,,BAUDES
7045,,RAMOS
7046,,RICHART
7047,,RUBIALES
7048,,MISTA
7049,,MARQUINEZ
7050,,EMILIO GOMEZ
7051,,"VIDAL, JM."
7052,,ALEX B.
